Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2024-01-12T14:30:00Z,AAPL,184.022000226,-5,Market,Filled,-920.11000113,"TimeStop_D+4" 
2024-01-12T14:30:00Z,GOOG,142.703435776,-7,Market,Filled,-998.924050432,"TimeStop_D+4" 
2024-01-16T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-01-16T14:30:00Z,AAPL,180.521635635,-5,Stop Limit,Filled,-902.608178175,"" 
2024-01-16T14:30:00Z,META,0,2,Stop Limit,Canceled,0,"" 
2024-01-16T14:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-01-16T14:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-01-16T14:30:00Z,GOOG,0,-7,Stop Limit,Canceled,0,"" 
2024-01-16T14:31:00Z,AAPL,0,5,Limit,Canceled,0,"" 
2024-01-16T14:31:00Z,AAPL,185.94,5,Stop Market,Filled,929.7,"" 
2024-01-17T14:30:00Z,META,0,2,Stop Limit,Canceled,0,"" 
2024-01-17T14:30:00Z,META,357.53,-2,Stop Limit,Filled,-715.06,"" 
2024-01-17T14:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-01-17T14:30:00Z,GOOG,140.101243392,-7,Stop Limit,Filled,-980.708703744,"" 
2024-01-17T14:49:00Z,GOOG,0,7,Limit,Canceled,0,"" 
2024-01-17T14:49:00Z,GOOG,144.3,7,Stop Market,Filled,1010.1,"" 
2024-01-17T15:02:00Z,META,0,2,Limit,Canceled,0,"" 
2024-01-17T15:02:00Z,META,369.213917919,2,Stop Market,Filled,738.427835838,"" 
2024-01-19T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-01-19T14:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-01-19T14:30:00Z,META,381.428618318,2,Stop Limit,Filled,762.857236636,"" 
2024-01-19T14:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-01-19T14:30:00Z,GOOG,146.924549376,6,Stop Limit,Filled,881.547296256,"" 
2024-01-19T14:30:00Z,GOOG,0,-7,Stop Limit,Canceled,0,"" 
2024-01-19T16:18:00Z,GOOG,0,-6,Limit,Canceled,0,"" 
2024-01-19T16:18:00Z,GOOG,0,-6,Stop Market,Canceled,0,"" 
2024-01-19T18:44:00Z,META,0,-2,Limit,Canceled,0,"" 
2024-01-19T18:44:00Z,META,0,-2,Stop Market,Canceled,0,"" 
2024-01-22T14:30:00Z,AAPL,193.690146051,5,Stop Limit,Filled,968.450730255,"" 
2024-01-22T14:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-01-22T15:39:00Z,AAPL,0,-5,Limit,Canceled,0,"" 
2024-01-22T15:39:00Z,AAPL,0,-5,Stop Market,Canceled,0,"" 
2024-01-25T14:30:00Z,META,388.276403977,-2,Market,Filled,-776.552807954,"TimeStop_D+4" 
2024-01-25T14:30:00Z,GOOG,149.318169088,-6,Market,Filled,-895.909014528,"TimeStop_D+4" 
2024-01-26T14:30:00Z,AAPL,192.539884599,-5,Market,Filled,-962.699422995,"TimeStop_D+4" 
2024-01-26T14:30:00Z,META,0,2,Stop Limit,Canceled,0,"" 
2024-01-26T14:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-01-26T14:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-01-26T14:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-01-29T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-01-29T14:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-01-29T14:30:00Z,META,399.43759889,2,Stop Limit,Filled,798.87519778,"" 
2024-01-29T14:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-01-29T14:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-01-29T14:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-01-29T20:01:00Z,META,0,-2,Limit,Canceled,0,"" 
2024-01-29T20:01:00Z,META,386.328412701,-2,Stop Market,Filled,-772.656825402,"" 
2024-01-30T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-01-30T14:30:00Z,AAPL,186.302691036,-5,Stop Limit,Filled,-931.51345518,"" 
2024-01-30T14:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-01-30T14:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-01-30T16:10:00Z,AAPL,0,5,Limit,Canceled,0,"" 
2024-01-30T16:10:00Z,AAPL,0,5,Stop Market,Canceled,0,"" 
2024-01-31T14:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-01-31T14:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-02-01T14:30:00Z,META,395.452167759,2,Stop Limit,Filled,790.904335518,"" 
2024-02-01T14:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-02-01T14:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-02-01T14:30:00Z,GOOG,0,-7,Stop Limit,Canceled,0,"" 
2024-02-01T14:33:00Z,META,456.88346407,-2,Limit,Filled,-913.76692814,"" 
2024-02-01T14:33:00Z,META,0,-2,Stop Market,Canceled,0,"" 
2024-02-02T14:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-02-02T14:30:00Z,GOOG,138.74,-7,Stop Limit,Filled,-971.18,"" 
2024-02-02T14:31:00Z,AAPL,184.44,5,Stop Market,Filled,922.2,"" 
2024-02-02T14:37:00Z,GOOG,0,7,Limit,Canceled,0,"" 
2024-02-02T14:37:00Z,GOOG,142.9,7,Stop Market,Filled,1000.3,"" 
2024-02-05T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-02-05T14:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-02-05T14:30:00Z,META,0,2,Stop Limit,Canceled,0,"" 
2024-02-05T14:30:00Z,META,462.260317541,-2,Stop Limit,Filled,-924.520635082,"" 
2024-02-05T14:30:00Z,GOOG,145.514200832,6,Stop Limit,Filled,873.085204992,"" 
2024-02-05T14:30:00Z,GOOG,0,-7,Stop Limit,Canceled,0,"" 
2024-02-05T14:40:00Z,META,0,2,Limit,Canceled,0,"" 
2024-02-05T14:40:00Z,META,0,2,Stop Market,Canceled,0,"" 
2024-02-05T14:57:00Z,GOOG,0,-6,Limit,Canceled,0,"" 
2024-02-05T14:57:00Z,GOOG,0,-6,Stop Market,Canceled,0,"" 
2024-02-06T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-02-06T14:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-02-07T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-02-07T14:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-02-08T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-02-08T14:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-02-09T14:30:00Z,META,467.259499234,2,Market,Filled,934.518998468,"TimeStop_D+4" 
2024-02-09T14:30:00Z,GOOG,146.229307136,-6,Market,Filled,-877.375842816,"TimeStop_D+4" 
2024-02-09T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-02-09T14:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-02-12T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-02-12T14:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-02-12T14:30:00Z,META,474.524711595,2,Stop Limit,Filled,949.04942319,"" 
2024-02-12T14:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-02-12T14:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-02-12T14:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-02-12T15:02:00Z,META,0,-2,Limit,Canceled,0,"" 
2024-02-12T15:02:00Z,META,453.40490822,-2,Stop Market,Filled,-906.80981644,"" 
2024-02-13T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-02-13T14:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-02-13T14:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-02-13T14:30:00Z,GOOG,144.61038592,-6,Stop Limit,Filled,-867.66231552,"" 
2024-02-13T14:31:00Z,GOOG,0,6,Limit,Canceled,0,"" 
2024-02-13T14:31:00Z,GOOG,0,6,Stop Market,Canceled,0,"" 
2024-02-14T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-02-14T14:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-02-14T14:30:00Z,META,466.42464583,2,Stop Limit,Filled,932.84929166,"" 
2024-02-14T14:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-02-14T14:31:00Z,META,0,-2,Limit,Canceled,0,"" 
2024-02-14T14:31:00Z,META,0,-2,Stop Market,Canceled,0,"" 
2024-02-15T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-02-15T14:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-02-15T16:44:00Z,META,471.09,-2,Stop Market,Filled,-942.18,"" 
2024-02-16T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-02-16T14:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-02-20T14:30:00Z,GOOG,140.796485632,6,Market,Filled,844.778913792,"TimeStop_D+4" 
2024-02-20T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-02-20T14:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-02-20T14:30:00Z,META,0,2,Stop Limit,Canceled,0,"" 
2024-02-20T14:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-02-21T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-02-21T14:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-02-21T14:30:00Z,META,0,2,Stop Limit,Canceled,0,"" 
2024-02-21T14:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-02-21T14:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-02-21T14:30:00Z,GOOG,0,-7,Stop Limit,Canceled,0,"" 
2024-02-22T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-02-22T14:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-02-22T14:30:00Z,META,475.49,2,Stop Limit,Filled,950.98,"" 
2024-02-22T14:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-02-22T14:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-02-22T14:30:00Z,GOOG,0,-7,Stop Limit,Canceled,0,"" 
2024-02-22T14:32:00Z,META,0,-2,Limit,Canceled,0,"" 
2024-02-22T14:32:00Z,META,0,-2,Stop Market,Canceled,0,"" 
2024-02-23T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-02-23T14:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-02-23T14:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-02-23T14:30:00Z,GOOG,0,-7,Stop Limit,Canceled,0,"" 
2024-02-26T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-02-26T14:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-02-26T14:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-02-26T14:30:00Z,GOOG,141.42,-7,Stop Limit,Filled,-989.94,"" 
2024-02-26T14:37:00Z,GOOG,0,7,Limit,Canceled,0,"" 
2024-02-26T14:37:00Z,GOOG,0,7,Stop Market,Canceled,0,"" 
2024-02-27T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-02-27T14:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-02-28T14:30:00Z,META,484.519791924,-2,Market,Filled,-969.039583848,"TimeStop_D+4" 
2024-02-28T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-02-28T14:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-02-28T19:36:00Z,GOOG,0,7,Stop Market,Canceled,0,"" 
2024-02-29T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-02-29T14:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-02-29T14:30:00Z,META,0,2,Stop Limit,Canceled,0,"" 
2024-02-29T14:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-03-01T14:30:00Z,GOOG,138.710758912,7,Market,Filled,970.975312384,"TimeStop_D+4" 
2024-03-01T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-03-01T14:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-03-01T14:30:00Z,META,498.438829048,2,Stop Limit,Filled,996.877658096,"" 
2024-03-01T14:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-03-01T15:10:00Z,META,0,-2,Limit,Canceled,0,"" 
2024-03-01T15:10:00Z,META,0,-2,Stop Market,Canceled,0,"" 
2024-03-04T14:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-03-04T14:30:00Z,AAPL,174.68,-5,Stop Limit,Filled,-873.4,"" 
2024-03-04T14:30:00Z,GOOG,0,7,Stop Limit,Canceled,0,"" 
2024-03-04T14:30:00Z,GOOG,134.28,-7,Stop Limit,Filled,-939.96,"" 
2024-03-04T14:31:00Z,AAPL,0,5,Limit,Canceled,0,"" 
2024-03-04T14:31:00Z,AAPL,0,5,Stop Market,Canceled,0,"" 
2024-03-04T14:32:00Z,GOOG,0,7,Limit,Canceled,0,"" 
2024-03-04T14:32:00Z,GOOG,0,7,Stop Market,Canceled,0,"" 
2024-03-06T19:16:00Z,AAPL,0,5,Stop Market,Canceled,0,"" 
2024-03-07T14:30:00Z,META,493.543785256,-2,Market,Filled,-987.087570512,"TimeStop_D+4" 
2024-03-08T14:30:00Z,AAPL,167.785118199,5,Market,Filled,838.925590995,"TimeStop_D+4" 
2024-03-08T14:30:00Z,GOOG,134.300936704,7,Market,Filled,940.106556928,"TimeStop_D+4" 
2024-03-08T14:30:00Z,META,519.79992462,1,Stop Limit,Filled,519.79992462,"" 
2024-03-08T14:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-03-08T15:09:00Z,META,0,-1,Limit,Canceled,0,"" 
2024-03-08T15:09:00Z,META,504.21,-1,Stop Market,Filled,-504.21,"" 
2024-03-11T13:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-03-11T13:30:00Z,AAPL,0,-6,Stop Limit,Canceled,0,"" 
2024-03-11T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-03-11T13:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-03-11T13:30:00Z,GOOG,138.283681536,7,Stop Limit,Filled,967.985770752,"" 
2024-03-11T13:30:00Z,GOOG,0,-7,Stop Limit,Canceled,0,"" 
2024-03-11T14:04:00Z,GOOG,0,-7,Limit,Canceled,0,"" 
2024-03-11T14:04:00Z,GOOG,0,-7,Stop Market,Canceled,0,"" 
2024-03-12T13:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-03-12T13:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-03-12T13:30:00Z,META,491.36,2,Stop Limit,Filled,982.72,"" 
2024-03-12T13:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-03-12T13:31:00Z,META,0,-2,Limit,Canceled,0,"" 
2024-03-12T13:31:00Z,META,0,-2,Stop Market,Canceled,0,"" 
2024-03-13T13:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-03-13T13:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-03-14T13:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-03-14T13:30:00Z,AAPL,0,-6,Stop Limit,Canceled,0,"" 
2024-03-15T13:30:00Z,GOOG,143.36888192,-7,Market,Filled,-1003.58217344,"TimeStop_D+4" 
2024-03-15T13:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-03-15T13:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-03-18T13:30:00Z,META,481.535009124,-2,Market,Filled,-963.070018248,"TimeStop_D+4" 
2024-03-18T13:30:00Z,AAPL,174.655779291,5,Stop Limit,Filled,873.278896455,"" 
2024-03-18T13:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-03-18T13:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-03-18T13:30:00Z,GOOG,0,-7,Stop Limit,Canceled,0,"" 
2024-03-18T13:33:00Z,AAPL,0,-5,Limit,Canceled,0,"" 
2024-03-18T13:33:00Z,AAPL,0,-5,Stop Market,Canceled,0,"" 
2024-03-19T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-03-19T13:30:00Z,META,483.763646948,-2,Stop Limit,Filled,-967.527293896,"" 
2024-03-19T13:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-03-19T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-03-19T13:35:00Z,META,0,2,Limit,Canceled,0,"" 
2024-03-19T13:35:00Z,META,498.28,2,Stop Market,Filled,996.56,"" 
2024-03-20T13:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-03-20T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-03-21T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-03-21T13:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-03-21T13:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-03-21T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-03-22T13:30:00Z,AAPL,170.168006439,-5,Market,Filled,-850.840032195,"TimeStop_D+4" 
2024-03-22T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-03-22T13:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-03-22T13:30:00Z,GOOG,150.81790592,6,Stop Limit,Filled,904.90743552,"" 
2024-03-22T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-03-22T13:48:00Z,GOOG,0,-6,Limit,Canceled,0,"" 
2024-03-22T13:48:00Z,GOOG,0,-6,Stop Market,Canceled,0,"" 
2024-03-25T13:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-03-25T13:30:00Z,AAPL,0,-5,Stop Limit,Canceled,0,"" 
2024-03-25T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-03-25T13:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-03-26T13:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-03-26T13:30:00Z,AAPL,0,-6,Stop Limit,Canceled,0,"" 
2024-03-26T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-03-26T13:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-03-27T13:30:00Z,AAPL,172.054459629,5,Stop Limit,Filled,860.272298145,"" 
2024-03-27T13:30:00Z,AAPL,0,-6,Stop Limit,Canceled,0,"" 
2024-03-27T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-03-27T13:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-03-27T19:41:00Z,AAPL,0,-5,Limit,Canceled,0,"" 
2024-03-27T19:41:00Z,AAPL,0,-5,Stop Market,Canceled,0,"" 
2024-03-28T13:30:00Z,GOOG,150.91722624,-6,Market,Filled,-905.50335744,"TimeStop_D+4" 
2024-03-28T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-03-28T13:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-04-01T13:30:00Z,META,494.43,2,Stop Limit,Filled,988.86,"" 
2024-04-01T13:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-04-01T13:30:00Z,GOOG,154.43,6,Stop Limit,Filled,926.58,"" 
2024-04-01T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-04-01T13:38:00Z,GOOG,0,-6,Limit,Canceled,0,"" 
2024-04-01T13:38:00Z,GOOG,0,-6,Stop Market,Canceled,0,"" 
2024-04-01T13:46:00Z,META,519.15,-2,Limit,Filled,-1038.3,"" 
2024-04-01T13:46:00Z,META,0,-2,Stop Market,Canceled,0,"" 
2024-04-03T13:30:00Z,AAPL,167.725545993,-5,Market,Filled,-838.627729965,"TimeStop_D+4" 
2024-04-04T13:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-04-04T13:30:00Z,AAPL,0,-6,Stop Limit,Canceled,0,"" 
2024-04-04T13:31:00Z,META,0,-2,Stop Market,Canceled,0,"" 
2024-04-05T13:30:00Z,GOOG,150.91722624,-6,Market,Filled,-905.50335744,"TimeStop_D+4" 
2024-04-05T13:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-04-05T13:30:00Z,AAPL,0,-6,Stop Limit,Canceled,0,"" 
2024-04-05T13:30:00Z,META,518.75525064,1,Stop Limit,Filled,518.75525064,"" 
2024-04-05T13:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-04-05T13:32:00Z,META,0,-1,Limit,Canceled,0,"" 
2024-04-05T13:32:00Z,META,503.19,-1,Stop Market,Filled,-503.19,"" 
2024-04-08T13:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-04-08T13:30:00Z,AAPL,0,-6,Stop Limit,Canceled,0,"" 
2024-04-08T13:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-04-08T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-04-09T13:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-04-09T13:30:00Z,AAPL,0,-6,Stop Limit,Canceled,0,"" 
2024-04-09T13:30:00Z,GOOG,158.26692992,6,Stop Limit,Filled,949.60157952,"" 
2024-04-09T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-04-09T13:56:00Z,GOOG,0,-6,Limit,Canceled,0,"" 
2024-04-09T13:56:00Z,GOOG,0,-6,Stop Market,Canceled,0,"" 
2024-04-10T13:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-04-10T13:30:00Z,AAPL,0,-6,Stop Limit,Canceled,0,"" 
2024-04-11T13:30:00Z,AAPL,170.267293449,5,Stop Limit,Filled,851.336467245,"" 
2024-04-11T13:30:00Z,AAPL,0,-6,Stop Limit,Canceled,0,"" 
2024-04-11T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-04-11T13:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-04-11T17:18:00Z,AAPL,0,-5,Limit,Canceled,0,"" 
2024-04-11T17:18:00Z,AAPL,0,-5,Stop Market,Canceled,0,"" 
2024-04-12T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-04-12T13:30:00Z,META,510.04963414,-1,Stop Limit,Filled,-510.04963414,"" 
2024-04-12T14:44:00Z,META,0,1,Limit,Canceled,0,"" 
2024-04-12T14:44:00Z,META,0,1,Stop Market,Canceled,0,"" 
2024-04-15T13:30:00Z,GOOG,158.147745536,-6,Market,Filled,-948.886473216,"TimeStop_D+4" 
2024-04-16T13:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-04-16T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-04-17T13:30:00Z,AAPL,168.122694033,-5,Market,Filled,-840.613470165,"TimeStop_D+4" 
2024-04-17T13:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-04-17T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-04-17T16:05:00Z,META,0,1,Stop Market,Canceled,0,"" 
2024-04-18T13:30:00Z,META,491.54398078,1,Market,Filled,491.54398078,"TimeStop_D+4" 
2024-04-18T13:30:00Z,AAPL,0,5,Stop Limit,Canceled,0,"" 
2024-04-18T13:30:00Z,AAPL,0,-6,Stop Limit,Canceled,0,"" 
