Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2024-10-16T17:25:00Z,META,0,1,Limit,Canceled,0,"" 
2024-10-16T17:25:00Z,META,0,1,Stop Market,Canceled,0,"" 
2024-10-17T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-17T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-10-18T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-18T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-10-21T13:30:00Z,AAPL,233.89145515,-4,Market,Filled,-935.5658206,"TimeStop_D+4" 
2024-10-21T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-10-21T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-10-21T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-21T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-10-22T13:30:00Z,META,573.35716098,1,Market,Filled,573.35716098,"TimeStop_D+4" 
2024-10-22T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-10-22T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-10-22T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-10-22T13:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-10-22T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-22T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-10-23T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-10-23T13:30:00Z,AAPL,230.059290275,-4,Stop Limit,Filled,-920.2371611,"" 
2024-10-23T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-10-23T13:30:00Z,META,568.582175235,-1,Stop Limit,Filled,-568.582175235,"" 
2024-10-23T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-23T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-10-23T15:55:00Z,AAPL,0,4,Limit,Canceled,0,"" 
2024-10-23T15:55:00Z,AAPL,0,4,Stop Market,Canceled,0,"" 
2024-10-23T16:22:00Z,META,0,1,Limit,Canceled,0,"" 
2024-10-23T16:22:00Z,META,0,1,Stop Market,Canceled,0,"" 
2024-10-24T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-24T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-10-25T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-25T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-10-28T13:30:00Z,GOOG,169.73,5,Stop Limit,Filled,848.65,"" 
2024-10-28T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-10-28T13:31:00Z,GOOG,181.386132432,-5,Limit,Filled,-906.93066216,"" 
2024-10-28T13:31:00Z,GOOG,0,-5,Stop Market,Canceled,0,"" 
2024-10-29T13:30:00Z,AAPL,232.428264925,4,Market,Filled,929.7130597,"TimeStop_D+4" 
2024-10-29T13:30:00Z,META,576.656785785,1,Market,Filled,576.656785785,"TimeStop_D+4" 
2024-10-29T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-10-29T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-10-29T13:30:00Z,META,588.140676345,1,Stop Limit,Filled,588.140676345,"" 
2024-10-29T13:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-10-29T15:23:00Z,META,0,-1,Limit,Canceled,0,"" 
2024-10-29T15:23:00Z,META,570.5,-1,Stop Market,Filled,-570.5,"" 
2024-10-30T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-10-30T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-10-31T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-10-31T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-10-31T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-31T13:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-11-01T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-11-01T13:30:00Z,AAPL,220.81,-4,Stop Limit,Filled,-883.24,"" 
2024-11-01T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-11-01T13:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-11-01T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-11-01T13:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-11-01T13:32:00Z,AAPL,0,4,Limit,Canceled,0,"" 
2024-11-01T13:32:00Z,AAPL,0,4,Stop Market,Canceled,0,"" 
2024-11-04T14:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-11-04T14:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-11-04T14:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-11-04T14:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-11-05T14:30:00Z,META,569.90800635,1,Stop Limit,Filled,569.90800635,"" 
2024-11-05T14:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-11-05T14:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-11-05T14:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-11-05T14:32:00Z,META,0,-1,Limit,Canceled,0,"" 
2024-11-05T14:32:00Z,META,0,-1,Stop Market,Canceled,0,"" 
2024-11-06T14:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-11-06T14:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-11-07T14:30:00Z,AAPL,221.678295925,4,Market,Filled,886.7131837,"TimeStop_D+4" 
2024-11-07T14:30:00Z,AAPL,225.9882372,4,Stop Limit,Filled,903.9529488,"" 
2024-11-07T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-11-07T14:30:00Z,GOOG,181.017744744,5,Stop Limit,Filled,905.08872372,"" 
2024-11-07T14:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-11-07T16:58:00Z,AAPL,0,-4,Limit,Canceled,0,"" 
2024-11-07T16:58:00Z,AAPL,0,-4,Stop Market,Canceled,0,"" 
2024-11-07T19:33:00Z,GOOG,0,-5,Limit,Canceled,0,"" 
2024-11-07T19:33:00Z,GOOG,0,-5,Stop Market,Canceled,0,"" 
2024-11-07T20:18:00Z,META,0,-1,Stop Market,Canceled,0,"" 
2024-11-11T14:30:00Z,META,587.49271377,-1,Market,Filled,-587.49271377,"TimeStop_D+4" 
2024-11-11T14:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-11-11T14:30:00Z,META,575.420672565,-1,Stop Limit,Filled,-575.420672565,"" 
2024-11-11T14:57:00Z,META,0,1,Limit,Canceled,0,"" 
2024-11-11T14:57:00Z,META,592.68,1,Stop Market,Filled,592.68,"" 
2024-11-13T14:30:00Z,AAPL,223.416879546,-4,Market,Filled,-893.667518184,"TimeStop_D+4" 
2024-11-13T14:30:00Z,GOOG,182.531121192,-5,Market,Filled,-912.65560596,"TimeStop_D+4" 
2024-11-13T14:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-11-13T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-11-13T14:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-11-13T14:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-11-13T14:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-11-13T14:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-11-14T14:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-11-14T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-11-14T14:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-11-14T14:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-11-14T14:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-11-14T14:30:00Z,GOOG,175.89,-5,Stop Limit,Filled,-879.45,"" 
2024-11-14T16:23:00Z,GOOG,0,5,Limit,Canceled,0,"" 
2024-11-14T16:23:00Z,GOOG,0,5,Stop Market,Canceled,0,"" 
2024-11-15T14:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-11-15T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-11-15T14:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-11-15T14:30:00Z,META,563.48819253,-1,Stop Limit,Filled,-563.48819253,"" 
2024-11-15T15:04:00Z,META,0,1,Limit,Canceled,0,"" 
2024-11-15T15:04:00Z,META,0,1,Stop Market,Canceled,0,"" 
2024-11-18T14:30:00Z,AAPL,228.917353098,4,Stop Limit,Filled,915.669412392,"" 
2024-11-18T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-11-18T18:01:00Z,AAPL,0,-4,Limit,Canceled,0,"" 
2024-11-18T18:01:00Z,AAPL,0,-4,Stop Market,Canceled,0,"" 
2024-11-20T14:30:00Z,GOOG,178.76759292,5,Market,Filled,893.8379646,"TimeStop_D+4" 
2024-11-20T14:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-11-20T14:30:00Z,GOOG,175.2330624,-5,Stop Limit,Filled,-876.165312,"" 
2024-11-20T15:10:00Z,GOOG,166.47,5,Limit,Filled,832.35,"" 
2024-11-20T15:10:00Z,GOOG,0,5,Stop Market,Canceled,0,"" 
2024-11-21T14:30:00Z,META,563.60781639,1,Market,Filled,563.60781639,"TimeStop_D+4" 
2024-11-21T14:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-11-21T14:30:00Z,META,552.293392965,-1,Stop Limit,Filled,-552.293392965,"" 
2024-11-21T14:49:00Z,GOOG,0,5,Stop Market,Canceled,0,"" 
2024-11-21T15:28:00Z,META,0,1,Limit,Canceled,0,"" 
2024-11-21T15:28:00Z,META,568.86,1,Stop Market,Filled,568.86,"" 
2024-11-22T14:30:00Z,AAPL,227.701668726,-4,Market,Filled,-910.806674904,"TimeStop_D+4" 
2024-11-22T14:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-11-22T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-11-22T14:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-11-22T14:30:00Z,GOOG,165.09,-6,Stop Limit,Filled,-990.54,"" 
2024-11-22T14:33:00Z,GOOG,0,6,Limit,Canceled,0,"" 
2024-11-22T14:33:00Z,GOOG,170.04,6,Stop Market,Filled,1020.24,"" 
2024-11-25T14:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-11-25T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-11-26T14:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-11-26T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-11-26T14:30:00Z,META,574.63314882,1,Stop Limit,Filled,574.63314882,"" 
2024-11-26T14:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-11-26T16:01:00Z,META,0,-1,Limit,Canceled,0,"" 
2024-11-26T16:01:00Z,META,0,-1,Stop Market,Canceled,0,"" 
2024-11-27T14:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-11-27T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-11-27T14:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-11-27T14:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-11-29T14:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-11-29T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-11-29T14:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-11-29T14:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-12-02T14:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-12-02T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-12-02T14:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-12-02T14:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-12-03T14:30:00Z,META,590.812275885,-1,Market,Filled,-590.812275885,"TimeStop_D+4" 
2024-12-03T14:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-12-03T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-12-03T14:30:00Z,META,603.1036275,1,Stop Limit,Filled,603.1036275,"" 
2024-12-03T14:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-12-03T14:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-12-03T14:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-12-03T16:06:00Z,META,0,-1,Limit,Canceled,0,"" 
2024-12-03T16:06:00Z,META,0,-1,Stop Market,Canceled,0,"" 
2024-12-04T14:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-12-04T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-12-04T14:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-12-04T14:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-12-05T14:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-12-05T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-12-05T14:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-12-05T14:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-12-06T14:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-12-06T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-12-06T14:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-12-06T14:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-12-06T16:35:00Z,META,0,-1,Stop Market,Canceled,0,"" 
2024-12-09T14:30:00Z,META,621.695169075,-1,Market,Filled,-621.695169075,"TimeStop_D+4" 
2024-12-09T14:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-12-09T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-12-09T14:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-12-09T14:30:00Z,META,609.08,-1,Stop Limit,Filled,-609.08,"" 
2024-12-09T14:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-12-09T14:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-12-09T15:57:00Z,META,0,1,Limit,Canceled,0,"" 
2024-12-09T15:57:00Z,META,627.35,1,Stop Market,Filled,627.35,"" 
2024-12-10T14:30:00Z,AAPL,0,3,Stop Limit,Canceled,0,"" 
2024-12-10T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-12-10T14:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-12-10T14:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-12-11T14:30:00Z,AAPL,0,3,Stop Limit,Canceled,0,"" 
2024-12-11T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-12-11T14:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-12-11T14:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-12-12T14:30:00Z,AAPL,0,3,Stop Limit,Canceled,0,"" 
2024-12-12T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-12-12T14:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-12-12T14:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-12-12T14:30:00Z,GOOG,0,4,Stop Limit,Canceled,0,"" 
2024-12-12T14:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-12-13T14:30:00Z,AAPL,0,3,Stop Limit,Canceled,0,"" 
2024-12-13T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-12-13T14:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-12-13T14:30:00Z,META,616.4616252,-1,Stop Limit,Filled,-616.4616252,"" 
2024-12-13T14:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-12-13T14:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-12-13T16:01:00Z,META,0,1,Limit,Canceled,0,"" 
2024-12-13T16:01:00Z,META,0,1,Stop Market,Canceled,0,"" 
2024-12-16T14:30:00Z,AAPL,0,3,Stop Limit,Canceled,0,"" 
2024-12-16T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-12-16T14:30:00Z,GOOG,194.81,5,Stop Limit,Filled,974.05,"" 
2024-12-16T14:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-12-16T14:42:00Z,GOOG,0,-5,Limit,Canceled,0,"" 
2024-12-16T14:42:00Z,GOOG,188.97,-5,Stop Market,Filled,-944.85,"" 
2024-12-17T14:30:00Z,AAPL,0,3,Stop Limit,Canceled,0,"" 
2024-12-17T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-12-18T14:30:00Z,AAPL,0,3,Stop Limit,Canceled,0,"" 
2024-12-18T14:30:00Z,AAPL,247.35,-4,Stop Limit,Filled,-989.4,"" 
2024-12-18T20:41:00Z,AAPL,0,4,Limit,Canceled,0,"" 
2024-12-18T20:41:00Z,AAPL,0,4,Stop Market,Canceled,0,"" 
2024-12-19T14:30:00Z,META,596.297143224,1,Market,Filled,596.297143224,"TimeStop_D+4" 
2024-12-19T14:30:00Z,META,609.78,1,Stop Limit,Filled,609.78,"" 
2024-12-19T14:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-12-19T14:30:00Z,GOOG,193.75254136,5,Stop Limit,Filled,968.7627068,"" 
2024-12-19T14:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-12-19T14:31:00Z,META,0,-1,Limit,Canceled,0,"" 
2024-12-19T14:31:00Z,META,588.625064,-1,Stop Market,Filled,-588.625064,"" 
2024-12-19T14:32:00Z,GOOG,0,-5,Limit,Canceled,0,"" 
2024-12-19T14:32:00Z,GOOG,186.32658996,-5,Stop Market,Filled,-931.6329498,"" 
2024-12-23T14:30:00Z,META,596.25,1,Stop Limit,Filled,596.25,"" 
2024-12-23T14:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-12-23T14:30:00Z,GOOG,195.84576256,5,Stop Limit,Filled,979.2288128,"" 
2024-12-23T14:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-12-23T14:33:00Z,META,0,-1,Limit,Canceled,0,"" 
2024-12-23T14:33:00Z,META,0,-1,Stop Market,Canceled,0,"" 
2024-12-23T20:51:00Z,GOOG,0,-5,Limit,Canceled,0,"" 
2024-12-23T20:51:00Z,GOOG,0,-5,Stop Market,Canceled,0,"" 
2024-12-24T14:30:00Z,AAPL,254.44672491,4,Market,Filled,1017.78689964,"TimeStop_D+4" 
2024-12-24T14:30:00Z,AAPL,0,3,Stop Limit,Canceled,0,"" 
2024-12-24T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-12-26T14:30:00Z,AAPL,0,3,Stop Limit,Canceled,0,"" 
2024-12-26T14:30:00Z,AAPL,0,-3,Stop Limit,Canceled,0,"" 
2024-12-27T14:30:00Z,AAPL,0,3,Stop Limit,Canceled,0,"" 
2024-12-27T14:30:00Z,AAPL,252.942066384,-3,Stop Limit,Filled,-758.826199152,"" 
2024-12-27T16:51:00Z,AAPL,0,3,Limit,Submitted,0,"" 
2024-12-27T16:51:00Z,AAPL,0,3,Stop Market,Submitted,0,"" 
2024-12-30T14:30:00Z,META,598.332389208,-1,Market,Filled,-598.332389208,"TimeStop_D+4" 
2024-12-30T14:30:00Z,GOOG,193.48341292,-5,Market,Filled,-967.4170646,"TimeStop_D+4" 
2024-12-30T14:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-12-30T14:30:00Z,META,585.39,-1,Stop Limit,Filled,-585.39,"" 
2024-12-30T14:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-12-30T14:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-12-30T14:45:00Z,META,0,1,Limit,Submitted,0,"" 
2024-12-30T14:45:00Z,META,0,1,Stop Market,Submitted,0,"" 
2024-12-31T14:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-12-31T14:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
